statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
ods,ODS,0.12194435243458099,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
non-voters,Non voters,0.4007960294434987,2010,election,prachatice,Prachatice,cz,Czechia
obcane,Občané,0.0018941664468794207,2010,election,prachatice,Prachatice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,prachatice,Prachatice,cz,Czechia
vv,VV,0.06025367444313904,2010,election,prachatice,Prachatice,cz,Czechia
kons,KONS,0.000431582228402906,2010,election,prachatice,Prachatice,cz,Czechia
kscm,KSČM,0.0821444841393531,2010,election,prachatice,Prachatice,cz,Czechia
kc,KČ,0.0,2010,election,prachatice,Prachatice,cz,Czechia
csns,ČSNS,0.0,2010,election,prachatice,Prachatice,cz,Czechia
cssd,ČSSD,0.13578056441364758,2010,election,prachatice,Prachatice,cz,Czechia
np,NP,0.0,2010,election,prachatice,Prachatice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,prachatice,Prachatice,cz,Czechia
moravane,Moravané,0.0,2010,election,prachatice,Prachatice,cz,Czechia
stop,STOP,0.0010549787805404368,2010,election,prachatice,Prachatice,cz,Czechia
spoz,SPOZ,0.02675809816098017,2010,election,prachatice,Prachatice,cz,Czechia
top-09,TOP 09,0.09032056968854149,2010,election,prachatice,Prachatice,cz,Czechia
es,ES,0.0004555590188697341,2010,election,prachatice,Prachatice,cz,Czechia
kdu-csl,KDU-ČSL,0.025703119380439735,2010,election,prachatice,Prachatice,cz,Czechia
pb,PB,0.0029011916464862014,2010,election,prachatice,Prachatice,cz,Czechia
csns,ČSNS,0.0,2010,election,prachatice,Prachatice,cz,Czechia
zeleni,Zelení,0.01306735080442132,2010,election,prachatice,Prachatice,cz,Czechia
suverenita,Suverenita,0.022298415134150144,2010,election,prachatice,Prachatice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,prachatice,Prachatice,cz,Czechia
pirati,Piráti,0.005874313664372887,2010,election,prachatice,Prachatice,cz,Czechia
dsss,DSSS,0.00558659217877095,2010,election,prachatice,Prachatice,cz,Czechia
svobodni,Svobodní,0.0052988706931690124,2010,election,prachatice,Prachatice,cz,Czechia
kh,KH,0.0,2010,election,prachatice,Prachatice,cz,Czechia
ods,ODS,0.11938043973433717,2010,election,prachatice,Prachatice,cz,Czechia
non-voters,Non voters,0.3244772692825019,2010,election,praha,Praha,cz,Czechia
obcane,Občané,0.0013206721224769704,2010,election,praha,Praha,cz,Czechia
liberalove,Liberálové,0.0,2010,election,praha,Praha,cz,Czechia
vv,VV,0.06968188336748073,2010,election,praha,Praha,cz,Czechia
kons,KONS,0.00032433841852163155,2010,election,praha,Praha,cz,Czechia
kscm,KSČM,0.044142882732582975,2010,election,praha,Praha,cz,Czechia
kc,KČ,0.0008596028020295529,2010,election,praha,Praha,cz,Czechia
csns,ČSNS,0.0003126791943264095,2010,election,praha,Praha,cz,Czechia
cssd,ČSSD,0.1025015395475585,2010,election,praha,Praha,cz,Czechia
np,NP,0.0,2010,election,praha,Praha,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,praha,Praha,cz,Czechia
moravane,Moravané,0.0,2010,election,praha,Praha,cz,Czechia
stop,STOP,0.00020668624709711816,2010,election,praha,Praha,cz,Czechia
spoz,SPOZ,0.02104065995448663,2010,election,praha,Praha,cz,Czechia
top-09,TOP 09,0.1842581394634001,2010,election,praha,Praha,cz,Czechia
es,ES,0.00020774617656941108,2010,election,praha,Praha,cz,Czechia
kdu-csl,KDU-ČSL,0.014666244108117047,2010,election,praha,Praha,cz,Czechia
pb,PB,0.002566089252421144,2010,election,praha,Praha,cz,Czechia
csns,ČSNS,0.0,2010,election,praha,Praha,cz,Czechia
zeleni,Zelení,0.032357526930158066,2010,election,praha,Praha,cz,Czechia
suverenita,Suverenita,0.015473910366004246,2010,election,praha,Praha,cz,Czechia
humaniste,Humanisté,0.0005850810687056884,2010,election,praha,Praha,cz,Czechia
pirati,Piráti,0.005079182031227642,2010,election,praha,Praha,cz,Czechia
dsss,DSSS,0.004496220821466539,2010,election,praha,Praha,cz,Czechia
svobodni,Svobodní,0.006793087987925284,2010,election,praha,Praha,cz,Czechia
kh,KH,0.0011648624900499121,2010,election,praha,Praha,cz,Czechia
ods,ODS,0.16748369563489246,2010,election,praha,Praha,cz,Czechia
non-voters,Non voters,0.30460444245843343,2010,election,praha-vychod,Praha-východ,cz,Czechia
obcane,Občané,0.0017315533709434173,2010,election,praha-vychod,Praha-východ,cz,Czechia
liberalove,Liberálové,0.00025135452158856056,2010,election,praha-vychod,Praha-východ,cz,Czechia
vv,VV,0.08290975441732298,2010,election,praha-vychod,Praha-východ,cz,Czechia
kons,KONS,0.00024204509486305833,2010,election,praha-vychod,Praha-východ,cz,Czechia
kscm,KSČM,0.05198383883520453,2010,election,praha-vychod,Praha-východ,cz,Czechia
kc,KČ,0.0009216332458247222,2010,election,praha-vychod,Praha-východ,cz,Czechia
csns,ČSNS,0.0,2010,election,praha-vychod,Praha-východ,cz,Czechia
cssd,ČSSD,0.09692975106592935,2010,election,praha-vychod,Praha-východ,cz,Czechia
np,NP,0.0,2010,election,praha-vychod,Praha-východ,cz,Czechia
spr-rsc,SPR-RSČ,0.0008657766854717087,2010,election,praha-vychod,Praha-východ,cz,Czechia
moravane,Moravané,0.0,2010,election,praha-vychod,Praha-východ,cz,Czechia
stop,STOP,0.00034444878884358303,2010,election,praha-vychod,Praha-východ,cz,Czechia
spoz,SPOZ,0.02399039267161928,2010,election,praha-vychod,Praha-východ,cz,Czechia
top-09,TOP 09,0.16549367889925337,2010,election,praha-vychod,Praha-východ,cz,Czechia
es,ES,0.0,2010,election,praha-vychod,Praha-východ,cz,Czechia
kdu-csl,KDU-ČSL,0.011040980096445661,2010,election,praha-vychod,Praha-východ,cz,Czechia
pb,PB,0.0030348731125137314,2010,election,praha-vychod,Praha-východ,cz,Czechia
csns,ČSNS,0.0004096147759220987,2010,election,praha-vychod,Praha-východ,cz,Czechia
zeleni,Zelení,0.01916810962780912,2010,election,praha-vychod,Praha-východ,cz,Czechia
suverenita,Suverenita,0.02265914464987246,2010,election,praha-vychod,Praha-východ,cz,Czechia
humaniste,Humanisté,0.0,2010,election,praha-vychod,Praha-východ,cz,Czechia
pirati,Piráti,0.004757117056731646,2010,election,praha-vychod,Praha-východ,cz,Czechia
dsss,DSSS,0.00481297361708466,2010,election,praha-vychod,Praha-východ,cz,Czechia
svobodni,Svobodní,0.007028617177754194,2010,election,praha-vychod,Praha-východ,cz,Czechia
kh,KH,0.0,2010,election,praha-vychod,Praha-východ,cz,Czechia
ods,ODS,0.19681989983056844,2010,election,praha-vychod,Praha-východ,cz,Czechia
non-voters,Non voters,0.2879283329927107,2010,election,praha-zapad,Praha-západ,cz,Czechia
obcane,Občané,0.0015214478733792038,2010,election,praha-zapad,Praha-západ,cz,Czechia
liberalove,Liberálové,0.00015895724050230488,2010,election,praha-zapad,Praha-západ,cz,Czechia
vv,VV,0.07616322637781865,2010,election,praha-zapad,Praha-západ,cz,Czechia
kons,KONS,0.0002838522151826873,2010,election,praha-zapad,Praha-západ,cz,Czechia
kscm,KSČM,0.047993732543088766,2010,election,praha-zapad,Praha-západ,cz,Czechia
kc,KČ,0.0010786384176942117,2010,election,praha-zapad,Praha-západ,cz,Czechia
csns,ČSNS,0.0,2010,election,praha-zapad,Praha-západ,cz,Czechia
cssd,ČSSD,0.08990167359266071,2010,election,praha-zapad,Praha-západ,cz,Czechia
np,NP,0.0,2010,election,praha-zapad,Praha-západ,cz,Czechia
spr-rsc,SPR-RSČ,0.0006358289620092195,2010,election,praha-zapad,Praha-západ,cz,Czechia
moravane,Moravané,0.0,2010,election,praha-zapad,Praha-západ,cz,Czechia
stop,STOP,0.0002384358607534573,2010,election,praha-zapad,Praha-západ,cz,Czechia
spoz,SPOZ,0.021890682834888844,2010,election,praha-zapad,Praha-západ,cz,Czechia
top-09,TOP 09,0.18892068033698936,2010,election,praha-zapad,Praha-západ,cz,Czechia
es,ES,0.0,2010,election,praha-zapad,Praha-západ,cz,Czechia
kdu-csl,KDU-ČSL,0.011138360923768648,2010,election,praha-zapad,Praha-západ,cz,Czechia
pb,PB,0.0027022730885391828,2010,election,praha-zapad,Praha-západ,cz,Czechia
csns,ČSNS,0.0004314553670776847,2010,election,praha-zapad,Praha-západ,cz,Czechia
zeleni,Zelení,0.025739718872766083,2010,election,praha-zapad,Praha-západ,cz,Czechia
suverenita,Suverenita,0.02082339850580194,2010,election,praha-zapad,Praha-západ,cz,Czechia
humaniste,Humanisté,0.0,2010,election,praha-zapad,Praha-západ,cz,Czechia
pirati,Piráti,0.0049617367213933734,2010,election,praha-zapad,Praha-západ,cz,Czechia
dsss,DSSS,0.004746009037854532,2010,election,praha-zapad,Praha-západ,cz,Czechia
svobodni,Svobodní,0.00706224311374526,2010,election,praha-zapad,Praha-západ,cz,Czechia
kh,KH,0.0,2010,election,praha-zapad,Praha-západ,cz,Czechia
ods,ODS,0.20567931512137522,2010,election,praha-zapad,Praha-západ,cz,Czechia
non-voters,Non voters,0.39588424437299036,2010,election,prerov,Přerov,cz,Czechia
obcane,Občané,0.0013137344970142399,2010,election,prerov,Přerov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,prerov,Přerov,cz,Czechia
vv,VV,0.06557648139641709,2010,election,prerov,Přerov,cz,Czechia
kons,KONS,0.000624712907671107,2010,election,prerov,Přerov,cz,Czechia
kscm,KSČM,0.08278364722094626,2010,election,prerov,Přerov,cz,Czechia
kc,KČ,0.0011851171336701883,2010,election,prerov,Přerov,cz,Czechia
csns,ČSNS,0.0,2010,election,prerov,Přerov,cz,Czechia
cssd,ČSSD,0.1473771244832338,2010,election,prerov,Přerov,cz,Czechia
np,NP,0.0,2010,election,prerov,Přerov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,prerov,Přerov,cz,Czechia
moravane,Moravané,0.005025264124942581,2010,election,prerov,Přerov,cz,Czechia
stop,STOP,0.00043178686265502985,2010,election,prerov,Přerov,cz,Czechia
spoz,SPOZ,0.03006890215893431,2010,election,prerov,Přerov,cz,Czechia
top-09,TOP 09,0.07208084519981627,2010,election,prerov,Přerov,cz,Czechia
es,ES,0.0,2010,election,prerov,Přerov,cz,Czechia
kdu-csl,KDU-ČSL,0.03747358750574185,2010,election,prerov,Přerov,cz,Czechia
pb,PB,0.0023151125401929262,2010,election,prerov,Přerov,cz,Czechia
csns,ČSNS,0.0,2010,election,prerov,Přerov,cz,Czechia
zeleni,Zelení,0.00964630225080386,2010,election,prerov,Přerov,cz,Czechia
suverenita,Suverenita,0.028736793752870922,2010,election,prerov,Přerov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,prerov,Přerov,cz,Czechia
pirati,Piráti,0.0042259990813045475,2010,election,prerov,Přerov,cz,Czechia
dsss,DSSS,0.008056959118052365,2010,election,prerov,Přerov,cz,Czechia
svobodni,Svobodní,0.00264584290307763,2010,election,prerov,Přerov,cz,Czechia
kh,KH,0.0,2010,election,prerov,Přerov,cz,Czechia
ods,ODS,0.10454754248966468,2010,election,prerov,Přerov,cz,Czechia
non-voters,Non voters,0.35849281260824384,2010,election,pribram,Příbram,cz,Czechia
obcane,Občané,0.002229823346033945,2010,election,pribram,Příbram,cz,Czechia
liberalove,Liberálové,0.00035720471077242813,2010,election,pribram,Příbram,cz,Czechia
vv,VV,0.06727355386214064,2010,election,pribram,Příbram,cz,Czechia
kons,KONS,0.00028143401454797367,2010,election,pribram,Příbram,cz,Czechia
kscm,KSČM,0.07685313474194666,2010,election,pribram,Příbram,cz,Czechia
kc,KČ,0.0011906823692414271,2010,election,pribram,Příbram,cz,Czechia
csns,ČSNS,0.0,2010,election,pribram,Příbram,cz,Czechia
cssd,ČSSD,0.14720081399376517,2010,election,pribram,Příbram,cz,Czechia
np,NP,0.0,2010,election,pribram,Příbram,cz,Czechia
spr-rsc,SPR-RSČ,0.0009200727398683755,2010,election,pribram,Příbram,cz,Czechia
moravane,Moravané,0.0,2010,election,pribram,Příbram,cz,Czechia
stop,STOP,0.00041132663664703847,2010,election,pribram,Příbram,cz,Czechia
spoz,SPOZ,0.023770349844128853,2010,election,pribram,Příbram,cz,Czechia
top-09,TOP 09,0.09220211291998615,2010,election,pribram,Příbram,cz,Czechia
es,ES,0.0,2010,election,pribram,Příbram,cz,Czechia
kdu-csl,KDU-ČSL,0.023402320748181504,2010,election,pribram,Příbram,cz,Czechia
pb,PB,0.003344735019050918,2010,election,pribram,Příbram,cz,Czechia
csns,ČSNS,0.00037885348112227224,2010,election,pribram,Příbram,cz,Czechia
zeleni,Zelení,0.013920159334949774,2010,election,pribram,Příbram,cz,Czechia
suverenita,Suverenita,0.032960252857637685,2010,election,pribram,Příbram,cz,Czechia
humaniste,Humanisté,0.0,2010,election,pribram,Příbram,cz,Czechia
pirati,Piráti,0.005293124350536889,2010,election,pribram,Příbram,cz,Czechia
dsss,DSSS,0.0069167821267751995,2010,election,pribram,Příbram,cz,Czechia
svobodni,Svobodní,0.004589539314166956,2010,election,pribram,Příbram,cz,Czechia
kh,KH,0.0,2010,election,pribram,Příbram,cz,Czechia
ods,ODS,0.13801091098025633,2010,election,pribram,Příbram,cz,Czechia
non-voters,Non voters,0.37592443189458113,2010,election,prostejov,Prostějov,cz,Czechia
obcane,Občané,0.0015687329120164942,2010,election,prostejov,Prostějov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,prostejov,Prostějov,cz,Czechia
vv,VV,0.06529290484514365,2010,election,prostejov,Prostějov,cz,Czechia
kons,KONS,0.0006050826946349334,2010,election,prostejov,Prostějov,cz,Czechia
kscm,KSČM,0.08687418762045628,2010,election,prostejov,Prostějov,cz,Czechia
kc,KČ,0.00330554435032047,2010,election,prostejov,Prostějov,cz,Czechia
csns,ČSNS,0.0,2010,election,prostejov,Prostějov,cz,Czechia
cssd,ČSSD,0.16397741024606696,2010,election,prostejov,Prostějov,cz,Czechia
np,NP,0.0,2010,election,prostejov,Prostějov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,prostejov,Prostějov,cz,Czechia
moravane,Moravané,0.007933306440769127,2010,election,prostejov,Prostějov,cz,Czechia
stop,STOP,0.00029133611223163463,2010,election,prostejov,Prostějov,cz,Czechia
spoz,SPOZ,0.027127874142799515,2010,election,prostejov,Prostějov,cz,Czechia
top-09,TOP 09,0.07505266460490341,2010,election,prostejov,Prostějov,cz,Czechia
es,ES,0.0,2010,election,prostejov,Prostějov,cz,Czechia
kdu-csl,KDU-ČSL,0.039756174084532296,2010,election,prostejov,Prostějov,cz,Czechia
pb,PB,0.0021289946663080993,2010,election,prostejov,Prostějov,cz,Czechia
csns,ČSNS,0.0,2010,election,prostejov,Prostějov,cz,Czechia
zeleni,Zelení,0.009233113710725651,2010,election,prostejov,Prostějov,cz,Czechia
suverenita,Suverenita,0.018443816951279637,2010,election,prostejov,Prostějov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,prostejov,Prostějov,cz,Czechia
pirati,Piráti,0.005075971493881942,2010,election,prostejov,Prostějov,cz,Czechia
dsss,DSSS,0.009782170229931424,2010,election,prostejov,Prostějov,cz,Czechia
svobodni,Svobodní,0.002689256420599704,2010,election,prostejov,Prostějov,cz,Czechia
kh,KH,0.0,2010,election,prostejov,Prostějov,cz,Czechia
ods,ODS,0.10493702657881762,2010,election,prostejov,Prostějov,cz,Czechia
non-voters,Non voters,0.38434778654418955,2010,election,rakovnik,Rakovník,cz,Czechia
obcane,Občané,0.001614333462176849,2010,election,rakovnik,Rakovník,cz,Czechia
liberalove,Liberálové,0.00020463381914917806,2010,election,rakovnik,Rakovník,cz,Czechia
vv,VV,0.0645506013960574,2010,election,rakovnik,Rakovník,cz,Czechia
kons,KONS,0.0003637934562652054,2010,election,rakovnik,Rakovník,cz,Czechia
kscm,KSČM,0.0976330688251745,2010,election,rakovnik,Rakovník,cz,Czechia
kc,KČ,0.0006593756394806848,2010,election,rakovnik,Rakovník,cz,Czechia
csns,ČSNS,0.0,2010,election,rakovnik,Rakovník,cz,Czechia
cssd,ČSSD,0.1489052090675519,2010,election,rakovnik,Rakovník,cz,Czechia
np,NP,0.0,2010,election,rakovnik,Rakovník,cz,Czechia
spr-rsc,SPR-RSČ,0.0009322207316795889,2010,election,rakovnik,Rakovník,cz,Czechia
moravane,Moravané,0.0,2010,election,rakovnik,Rakovník,cz,Czechia
stop,STOP,0.0005456901843978082,2010,election,rakovnik,Rakovník,cz,Czechia
spoz,SPOZ,0.02087264955321616,2010,election,rakovnik,Rakovník,cz,Czechia
top-09,TOP 09,0.08092130692799163,2010,election,rakovnik,Rakovník,cz,Czechia
es,ES,0.0,2010,election,rakovnik,Rakovník,cz,Czechia
kdu-csl,KDU-ČSL,0.006889338578022328,2010,election,rakovnik,Rakovník,cz,Czechia
pb,PB,0.0030695072872376707,2010,election,rakovnik,Rakovník,cz,Czechia
csns,ČSNS,0.00038653054728178077,2010,election,rakovnik,Rakovník,cz,Czechia
zeleni,Zelení,0.011550442236420272,2010,election,rakovnik,Rakovník,cz,Czechia
suverenita,Suverenita,0.035401650712807806,2010,election,rakovnik,Rakovník,cz,Czechia
humaniste,Humanisté,0.0,2010,election,rakovnik,Rakovník,cz,Czechia
pirati,Piráti,0.006093540392442191,2010,election,rakovnik,Rakovník,cz,Czechia
dsss,DSSS,0.0059116436643095885,2010,election,rakovnik,Rakovník,cz,Czechia
svobodni,Svobodní,0.00502489711466315,2010,election,rakovnik,Rakovník,cz,Czechia
kh,KH,0.0,2010,election,rakovnik,Rakovník,cz,Czechia
ods,ODS,0.12412177985948478,2010,election,rakovnik,Rakovník,cz,Czechia
non-voters,Non voters,0.38241191635634486,2010,election,rokycany,Rokycany,cz,Czechia
obcane,Občané,0.005130074737637041,2010,election,rokycany,Rokycany,cz,Czechia
liberalove,Liberálové,0.0,2010,election,rokycany,Rokycany,cz,Czechia
vv,VV,0.05893075701153616,2010,election,rokycany,Rokycany,cz,Czechia
kons,KONS,0.0002864508736751647,2010,election,rokycany,Rokycany,cz,Czechia
kscm,KSČM,0.09127366474831385,2010,election,rokycany,Rokycany,cz,Czechia
kc,KČ,0.0015103773339235958,2010,election,rokycany,Rokycany,cz,Czechia
csns,ČSNS,0.0,2010,election,rokycany,Rokycany,cz,Czechia
cssd,ČSSD,0.1349444024895185,2010,election,rokycany,Rokycany,cz,Czechia
np,NP,0.0,2010,election,rokycany,Rokycany,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,rokycany,Rokycany,cz,Czechia
moravane,Moravané,0.0,2010,election,rokycany,Rokycany,cz,Czechia
stop,STOP,0.0005468607588344054,2010,election,rokycany,Rokycany,cz,Czechia
spoz,SPOZ,0.0306242024947267,2010,election,rokycany,Rokycany,cz,Czechia
top-09,TOP 09,0.08609150803364496,2010,election,rokycany,Rokycany,cz,Czechia
es,ES,0.0,2010,election,rokycany,Rokycany,cz,Czechia
kdu-csl,KDU-ČSL,0.01005182156714669,2010,election,rokycany,Rokycany,cz,Czechia
pb,PB,0.003645738392229369,2010,election,rokycany,Rokycany,cz,Czechia
csns,ČSNS,0.0004947787818025572,2010,election,rokycany,Rokycany,cz,Czechia
zeleni,Zelení,0.010260149475274082,2010,election,rokycany,Rokycany,cz,Czechia
suverenita,Suverenita,0.0334366292544465,2010,election,rokycany,Rokycany,cz,Czechia
humaniste,Humanisté,0.0,2010,election,rokycany,Rokycany,cz,Czechia
pirati,Piráti,0.005729017473503294,2010,election,rokycany,Rokycany,cz,Czechia
dsss,DSSS,0.009452878831280435,2010,election,rokycany,Rokycany,cz,Czechia
svobodni,Svobodní,0.0027343037941720267,2010,election,rokycany,Rokycany,cz,Czechia
kh,KH,0.0,2010,election,rokycany,Rokycany,cz,Czechia
ods,ODS,0.1324444675919898,2010,election,rokycany,Rokycany,cz,Czechia
non-voters,Non voters,0.3552399823866138,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
obcane,Občané,0.0018085173303138957,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
liberalove,Liberálové,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
vv,VV,0.07904007045354469,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kons,KONS,0.0003459772284078757,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kscm,KSČM,0.07757753035163867,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kc,KČ,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
csns,ČSNS,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
cssd,ČSSD,0.1316286091715418,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
np,NP,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
moravane,Moravané,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
stop,STOP,0.00048751336730200665,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
spoz,SPOZ,0.024359942127445428,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
top-09,TOP 09,0.10544442347612758,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
es,ES,0.0005661445555765239,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kdu-csl,KDU-ČSL,0.032757753035163865,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
pb,PB,0.0042932628797886395,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
csns,ČSNS,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
zeleni,Zelení,0.0155375228030446,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
suverenita,Suverenita,0.02462728816757879,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
humaniste,Humanisté,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
pirati,Piráti,0.005457004466251494,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
dsss,DSSS,0.009907529722589167,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
svobodni,Svobodní,0.005740076744039756,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kh,KH,0.0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
ods,ODS,0.1251808517330314,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
non-voters,Non voters,0.3351626748795911,2010,election,semily,Semily,cz,Czechia
obcane,Občané,0.0018675665934930047,2010,election,semily,Semily,cz,Czechia
liberalove,Liberálové,0.0,2010,election,semily,Semily,cz,Czechia
vv,VV,0.08667802496641656,2010,election,semily,Semily,cz,Czechia
kons,KONS,0.0011303692539562924,2010,election,semily,Semily,cz,Czechia
kscm,KSČM,0.05936895907735657,2010,election,semily,Semily,cz,Czechia
kc,KČ,0.0,2010,election,semily,Semily,cz,Czechia
csns,ČSNS,0.0,2010,election,semily,Semily,cz,Czechia
cssd,ČSSD,0.11388879787687166,2010,election,semily,Semily,cz,Czechia
np,NP,0.000491464893024475,2010,election,semily,Semily,cz,Czechia
spr-rsc,SPR-RSČ,0.00216244552930769,2010,election,semily,Semily,cz,Czechia
moravane,Moravané,0.0,2010,election,semily,Semily,cz,Czechia
stop,STOP,0.0004587005668228433,2010,election,semily,Semily,cz,Czechia
spoz,SPOZ,0.02303332131974706,2010,election,semily,Semily,cz,Czechia
top-09,TOP 09,0.1358736607581665,2010,election,semily,Semily,cz,Czechia
es,ES,0.0,2010,election,semily,Semily,cz,Czechia
kdu-csl,KDU-ČSL,0.02244356344811769,2010,election,semily,Semily,cz,Czechia
pb,PB,0.005406113823269224,2010,election,semily,Semily,cz,Czechia
csns,ČSNS,0.0,2010,election,semily,Semily,cz,Czechia
zeleni,Zelení,0.02157530880377445,2010,election,semily,Semily,cz,Czechia
suverenita,Suverenita,0.026653779365027358,2010,election,semily,Semily,cz,Czechia
humaniste,Humanisté,0.0,2010,election,semily,Semily,cz,Czechia
pirati,Piráti,0.007519412863274467,2010,election,semily,Semily,cz,Czechia
dsss,DSSS,0.005537171128075751,2010,election,semily,Semily,cz,Czechia
svobodni,Svobodní,0.004750827299236591,2010,election,semily,Semily,cz,Czechia
kh,KH,0.0,2010,election,semily,Semily,cz,Czechia
ods,ODS,0.14599783755447068,2010,election,semily,Semily,cz,Czechia
non-voters,Non voters,0.4961049665000532,2010,election,sokolov,Sokolov,cz,Czechia
obcane,Občané,0.002220036158672764,2010,election,sokolov,Sokolov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,sokolov,Sokolov,cz,Czechia
vv,VV,0.0643145804530469,2010,election,sokolov,Sokolov,cz,Czechia
kons,KONS,0.0005450388173987025,2010,election,sokolov,Sokolov,cz,Czechia
kscm,KSČM,0.06923322343932788,2010,election,sokolov,Sokolov,cz,Czechia
kc,KČ,0.0,2010,election,sokolov,Sokolov,cz,Czechia
csns,ČSNS,0.0,2010,election,sokolov,Sokolov,cz,Czechia
cssd,ČSSD,0.13142082314155057,2010,election,sokolov,Sokolov,cz,Czechia
np,NP,0.0,2010,election,sokolov,Sokolov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,sokolov,Sokolov,cz,Czechia
moravane,Moravané,0.0,2010,election,sokolov,Sokolov,cz,Czechia
stop,STOP,0.000425396150164841,2010,election,sokolov,Sokolov,cz,Czechia
spoz,SPOZ,0.015300967776241625,2010,election,sokolov,Sokolov,cz,Czechia
top-09,TOP 09,0.06937945336594704,2010,election,sokolov,Sokolov,cz,Czechia
es,ES,0.0,2010,election,sokolov,Sokolov,cz,Czechia
kdu-csl,KDU-ČSL,0.006367648622779964,2010,election,sokolov,Sokolov,cz,Czechia
pb,PB,0.003788684462405615,2010,election,sokolov,Sokolov,cz,Czechia
csns,ČSNS,0.0,2010,election,sokolov,Sokolov,cz,Czechia
zeleni,Zelení,0.009292247155163245,2010,election,sokolov,Sokolov,cz,Czechia
suverenita,Suverenita,0.02435392959693715,2010,election,sokolov,Sokolov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,sokolov,Sokolov,cz,Czechia
pirati,Piráti,0.005184515580134,2010,election,sokolov,Sokolov,cz,Czechia
dsss,DSSS,0.01671009252366266,2010,election,sokolov,Sokolov,cz,Czechia
svobodni,Svobodní,0.0049718175050515795,2010,election,sokolov,Sokolov,cz,Czechia
kh,KH,0.0,2010,election,sokolov,Sokolov,cz,Czechia
ods,ODS,0.0803865787514623,2010,election,sokolov,Sokolov,cz,Czechia
non-voters,Non voters,0.3814577668625559,2010,election,strakonice,Strakonice,cz,Czechia
obcane,Občané,0.0020524515393386543,2010,election,strakonice,Strakonice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,strakonice,Strakonice,cz,Czechia
vv,VV,0.06080168406280151,2010,election,strakonice,Strakonice,cz,Czechia
kons,KONS,0.00038593105867906324,2010,election,strakonice,Strakonice,cz,Czechia
kscm,KSČM,0.07706341548986931,2010,election,strakonice,Strakonice,cz,Czechia
kc,KČ,0.0,2010,election,strakonice,Strakonice,cz,Czechia
csns,ČSNS,0.0,2010,election,strakonice,Strakonice,cz,Czechia
cssd,ČSSD,0.13926848522059468,2010,election,strakonice,Strakonice,cz,Czechia
