statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
unemployment,Unemployment,11.38,2010,unemployment,novy-jicin,Nový Jičín,cz,Czechia
unemployment,Unemployment,10.67,2010,unemployment,nymburk,Nymburk,cz,Czechia
unemployment,Unemployment,11.17,2010,unemployment,olomouc,Olomouc,cz,Czechia
unemployment,Unemployment,11.36,2010,unemployment,opava,Opava,cz,Czechia
unemployment,Unemployment,11.98,2010,unemployment,ostrava-mesto,Ostrava-město,cz,Czechia
unemployment,Unemployment,7.02,2010,unemployment,pardubice,Pardubice,cz,Czechia
unemployment,Unemployment,7.78,2010,unemployment,pelhrimov,Pelhřimov,cz,Czechia
unemployment,Unemployment,8.17,2010,unemployment,pisek,Písek,cz,Czechia
unemployment,Unemployment,6.73,2010,unemployment,plzen-jih,Plzeň-jih,cz,Czechia
unemployment,Unemployment,6.44,2010,unemployment,plzen-mesto,Plzeň-město,cz,Czechia
unemployment,Unemployment,8.12,2010,unemployment,plzen-sever,Plzeň-sever,cz,Czechia
unemployment,Unemployment,6.14,2010,unemployment,praha,Praha,cz,Czechia
unemployment,Unemployment,4.17,2010,unemployment,praha-vychod,Praha-východ,cz,Czechia
unemployment,Unemployment,4.14,2010,unemployment,praha-zapad,Praha-západ,cz,Czechia
unemployment,Unemployment,7.27,2010,unemployment,prachatice,Prachatice,cz,Czechia
unemployment,Unemployment,11.07,2010,unemployment,prostejov,Prostějov,cz,Czechia
unemployment,Unemployment,12.95,2010,unemployment,prerov,Přerov,cz,Czechia
unemployment,Unemployment,10.97,2010,unemployment,pribram,Příbram,cz,Czechia
unemployment,Unemployment,9.31,2010,unemployment,rakovnik,Rakovník,cz,Czechia
unemployment,Unemployment,7.5,2010,unemployment,rokycany,Rokycany,cz,Czechia
unemployment,Unemployment,7.16,2010,unemployment,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
unemployment,Unemployment,9.65,2010,unemployment,semily,Semily,cz,Czechia
unemployment,Unemployment,14.12,2010,unemployment,sokolov,Sokolov,cz,Czechia
unemployment,Unemployment,10.69,2010,unemployment,strakonice,Strakonice,cz,Czechia
unemployment,Unemployment,12.97,2010,unemployment,svitavy,Svitavy,cz,Czechia
unemployment,Unemployment,13.44,2010,unemployment,sumperk,Šumperk,cz,Czechia
unemployment,Unemployment,10.05,2010,unemployment,tabor,Tábor,cz,Czechia
unemployment,Unemployment,12.53,2010,unemployment,tachov,Tachov,cz,Czechia
unemployment,Unemployment,14.04,2010,unemployment,teplice,Teplice,cz,Czechia
unemployment,Unemployment,9.95,2010,unemployment,trutnov,Trutnov,cz,Czechia
unemployment,Unemployment,13.84,2010,unemployment,trebic,Třebíč,cz,Czechia
unemployment,Unemployment,10.18,2010,unemployment,uherske-hradiste,Uherské Hradiště,cz,Czechia
unemployment,Unemployment,13.71,2010,unemployment,usti-nad-labem,Ústí nad Labem,cz,Czechia
unemployment,Unemployment,10.03,2010,unemployment,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
unemployment,Unemployment,11.65,2010,unemployment,vsetin,Vsetín,cz,Czechia
unemployment,Unemployment,9.22,2010,unemployment,vyskov,Vyškov,cz,Czechia
unemployment,Unemployment,9.47,2010,unemployment,zlin,Zlín,cz,Czechia
unemployment,Unemployment,14.73,2010,unemployment,znojmo,Znojmo,cz,Czechia
unemployment,Unemployment,11.07,2010,unemployment,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
unemployment,Unemployment,6.67,2013,unemployment,benesov,Benešov,cz,Czechia
unemployment,Unemployment,7.17,2013,unemployment,beroun,Beroun,cz,Czechia
unemployment,Unemployment,9.37,2013,unemployment,blansko,Blansko,cz,Czechia
unemployment,Unemployment,8.93,2013,unemployment,brno-mesto,Brno-město,cz,Czechia
unemployment,Unemployment,8.24,2013,unemployment,brno-venkov,Brno-venkov,cz,Czechia
unemployment,Unemployment,17.97,2013,unemployment,bruntal,Bruntál,cz,Czechia
unemployment,Unemployment,11.45,2013,unemployment,breclav,Břeclav,cz,Czechia
unemployment,Unemployment,11.87,2013,unemployment,ceska-lipa,Česká Lípa,cz,Czechia
unemployment,Unemployment,6.77,2013,unemployment,ceske-budejovice,České Budějovice,cz,Czechia
unemployment,Unemployment,10.76,2013,unemployment,cesky-krumlov,Český Krumlov,cz,Czechia
unemployment,Unemployment,14.77,2013,unemployment,decin,Děčín,cz,Czechia
unemployment,Unemployment,7.75,2013,unemployment,domazlice,Domažlice,cz,Czechia
unemployment,Unemployment,9.34,2013,unemployment,frydek-mistek,Frýdek-Místek,cz,Czechia
unemployment,Unemployment,10.06,2013,unemployment,havlickuv-brod,Havlíčkův Brod,cz,Czechia
unemployment,Unemployment,14.92,2013,unemployment,hodonin,Hodonín,cz,Czechia
unemployment,Unemployment,8.22,2013,unemployment,hradec-kralove,Hradec Králové,cz,Czechia
unemployment,Unemployment,9.05,2013,unemployment,cheb,Cheb,cz,Czechia
unemployment,Unemployment,15.09,2013,unemployment,chomutov,Chomutov,cz,Czechia
unemployment,Unemployment,10.26,2013,unemployment,chrudim,Chrudim,cz,Czechia
unemployment,Unemployment,9.33,2013,unemployment,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
unemployment,Unemployment,16.44,2013,unemployment,jesenik,Jeseník,cz,Czechia
unemployment,Unemployment,8.36,2013,unemployment,jicin,Jičín,cz,Czechia
unemployment,Unemployment,9.19,2013,unemployment,jihlava,Jihlava,cz,Czechia
unemployment,Unemployment,8.17,2013,unemployment,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
unemployment,Unemployment,10.14,2013,unemployment,karlovy-vary,Karlovy Vary,cz,Czechia
unemployment,Unemployment,14.43,2013,unemployment,karvina,Karviná,cz,Czechia
unemployment,Unemployment,9.2,2013,unemployment,kladno,Kladno,cz,Czechia
unemployment,Unemployment,9.07,2013,unemployment,klatovy,Klatovy,cz,Czechia
unemployment,Unemployment,10.28,2013,unemployment,kolin,Kolín,cz,Czechia
unemployment,Unemployment,11.59,2013,unemployment,kromeriz,Kroměříž,cz,Czechia
unemployment,Unemployment,10.48,2013,unemployment,kutna-hora,Kutná Hora,cz,Czechia
unemployment,Unemployment,9.85,2013,unemployment,liberec,Liberec,cz,Czechia
unemployment,Unemployment,11.55,2013,unemployment,litomerice,Litoměřice,cz,Czechia
unemployment,Unemployment,13.29,2013,unemployment,louny,Louny,cz,Czechia
unemployment,Unemployment,8.51,2013,unemployment,melnik,Mělník,cz,Czechia
unemployment,Unemployment,5.07,2013,unemployment,mlada-boleslav,Mladá Boleslav,cz,Czechia
unemployment,Unemployment,16.02,2013,unemployment,most,Most,cz,Czechia
unemployment,Unemployment,8.1,2013,unemployment,nachod,Náchod,cz,Czechia
unemployment,Unemployment,9.67,2013,unemployment,novy-jicin,Nový Jičín,cz,Czechia
unemployment,Unemployment,9.32,2013,unemployment,nymburk,Nymburk,cz,Czechia
unemployment,Unemployment,10.52,2013,unemployment,olomouc,Olomouc,cz,Czechia
unemployment,Unemployment,11.23,2013,unemployment,opava,Opava,cz,Czechia
unemployment,Unemployment,12.77,2013,unemployment,ostrava-mesto,Ostrava-město,cz,Czechia
unemployment,Unemployment,7.16,2013,unemployment,pardubice,Pardubice,cz,Czechia
unemployment,Unemployment,6.74,2013,unemployment,pelhrimov,Pelhřimov,cz,Czechia
unemployment,Unemployment,7.86,2013,unemployment,pisek,Písek,cz,Czechia
unemployment,Unemployment,5.76,2013,unemployment,plzen-jih,Plzeň-jih,cz,Czechia
unemployment,Unemployment,6.26,2013,unemployment,plzen-mesto,Plzeň-město,cz,Czechia
unemployment,Unemployment,7.29,2013,unemployment,plzen-sever,Plzeň-sever,cz,Czechia
unemployment,Unemployment,6.67,2013,unemployment,praha,Praha,cz,Czechia
unemployment,Unemployment,3.58,2013,unemployment,praha-vychod,Praha-východ,cz,Czechia
unemployment,Unemployment,4.44,2013,unemployment,praha-zapad,Praha-západ,cz,Czechia
unemployment,Unemployment,7.54,2013,unemployment,prachatice,Prachatice,cz,Czechia
unemployment,Unemployment,10.88,2013,unemployment,prostejov,Prostějov,cz,Czechia
unemployment,Unemployment,12.76,2013,unemployment,prerov,Přerov,cz,Czechia
unemployment,Unemployment,10.3,2013,unemployment,pribram,Příbram,cz,Czechia
unemployment,Unemployment,9.42,2013,unemployment,rakovnik,Rakovník,cz,Czechia
unemployment,Unemployment,6.1,2013,unemployment,rokycany,Rokycany,cz,Czechia
unemployment,Unemployment,7.3,2013,unemployment,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
unemployment,Unemployment,10.04,2013,unemployment,semily,Semily,cz,Czechia
unemployment,Unemployment,13.82,2013,unemployment,sokolov,Sokolov,cz,Czechia
unemployment,Unemployment,9.61,2013,unemployment,strakonice,Strakonice,cz,Czechia
unemployment,Unemployment,11.53,2013,unemployment,svitavy,Svitavy,cz,Czechia
unemployment,Unemployment,12.82,2013,unemployment,sumperk,Šumperk,cz,Czechia
unemployment,Unemployment,9.83,2013,unemployment,tabor,Tábor,cz,Czechia
unemployment,Unemployment,10.68,2013,unemployment,tachov,Tachov,cz,Czechia
unemployment,Unemployment,12.97,2013,unemployment,teplice,Teplice,cz,Czechia
unemployment,Unemployment,10.82,2013,unemployment,trutnov,Trutnov,cz,Czechia
unemployment,Unemployment,13.4,2013,unemployment,trebic,Třebíč,cz,Czechia
unemployment,Unemployment,10.26,2013,unemployment,uherske-hradiste,Uherské Hradiště,cz,Czechia
unemployment,Unemployment,14.13,2013,unemployment,usti-nad-labem,Ústí nad Labem,cz,Czechia
unemployment,Unemployment,9.04,2013,unemployment,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
unemployment,Unemployment,11.95,2013,unemployment,vsetin,Vsetín,cz,Czechia
unemployment,Unemployment,8.74,2013,unemployment,vyskov,Vyškov,cz,Czechia
unemployment,Unemployment,8.76,2013,unemployment,zlin,Zlín,cz,Czechia
unemployment,Unemployment,15.13,2013,unemployment,znojmo,Znojmo,cz,Czechia
unemployment,Unemployment,10.62,2013,unemployment,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
unemployment,unemployment,9,2010,unemployment,budapest,Budapest,hu,Hungary
unemployment,unemployment,8.8,2010,unemployment,pest,Pest ,hu,Hungary
unemployment,unemployment,9.4,2010,unemployment,fejer,Fejér,hu,Hungary
unemployment,unemployment,8.6,2010,unemployment,komarom-esztergom,Komárom-Esztergom,hu,Hungary
unemployment,unemployment,12,2010,unemployment,veszprem,Veszprém,hu,Hungary
unemployment,unemployment,7,2010,unemployment,gyor-moson-sopron,Győr-Moson-Sopron,hu,Hungary
unemployment,unemployment,10.3,2010,unemployment,vas,Vas,hu,Hungary
unemployment,unemployment,12.1,2010,unemployment,zala,Zala,hu,Hungary
unemployment,unemployment,13.4,2010,unemployment,baranya,Baranya,hu,Hungary
unemployment,unemployment,14,2010,unemployment,somogy,Somogy,hu,Hungary
unemployment,unemployment,8.4,2010,unemployment,tolna,Tolna ,hu,Hungary
unemployment,unemployment,17.3,2010,unemployment,borsod-abauj-zemplen,Borsod-Abaúj-Zemplén,hu,Hungary
unemployment,unemployment,12.3,2010,unemployment,heves,Heves,hu,Hungary
unemployment,unemployment,18.3,2010,unemployment,nograd,Nógrád ,hu,Hungary
unemployment,unemployment,13.2,2010,unemployment,hajdu-bihar,Hajdú-Bihar,hu,Hungary
unemployment,unemployment,10.7,2010,unemployment,jasz-nagykun-szolnok,Jász-Nagykun-Szolnok,hu,Hungary
unemployment,unemployment,18.1,2010,unemployment,szabolcs-szatmar-bereg,Szabolcs-Szatmár-Bereg,hu,Hungary
unemployment,unemployment,10.3,2010,unemployment,bacs-kiskun,Bács-Kiskun ,hu,Hungary
unemployment,unemployment,12.4,2010,unemployment,bekes,Békés,hu,Hungary
unemployment,unemployment,8.8,2010,unemployment,csongrad,Csongrád,hu,Hungary
unemployment,unemployment,9,2014,unemployment,budapest,Budapest,hu,Hungary
unemployment,unemployment,8.8,2014,unemployment,pest,Pest ,hu,Hungary
unemployment,unemployment,9.4,2014,unemployment,fejer,Fejér,hu,Hungary
unemployment,unemployment,8.6,2014,unemployment,komarom-esztergom,Komárom-Esztergom,hu,Hungary
unemployment,unemployment,12,2014,unemployment,veszprem,Veszprém,hu,Hungary
unemployment,unemployment,7,2014,unemployment,gyor-moson-sopron,Győr-Moson-Sopron,hu,Hungary
unemployment,unemployment,10.3,2014,unemployment,vas,Vas,hu,Hungary
unemployment,unemployment,12.1,2014,unemployment,zala,Zala,hu,Hungary
unemployment,unemployment,13.4,2014,unemployment,baranya,Baranya,hu,Hungary
unemployment,unemployment,14,2014,unemployment,somogy,Somogy,hu,Hungary
unemployment,unemployment,8.4,2014,unemployment,tolna,Tolna ,hu,Hungary
unemployment,unemployment,17.3,2014,unemployment,borsod-abauj-zemplen,Borsod-Abaúj-Zemplén,hu,Hungary
unemployment,unemployment,12.3,2014,unemployment,heves,Heves,hu,Hungary
unemployment,unemployment,18.3,2014,unemployment,nograd,Nógrád ,hu,Hungary
unemployment,unemployment,13.2,2014,unemployment,hajdu-bihar,Hajdú-Bihar,hu,Hungary
unemployment,unemployment,10.7,2014,unemployment,jasz-nagykun-szolnok,Jász-Nagykun-Szolnok,hu,Hungary
unemployment,unemployment,18.1,2014,unemployment,szabolcs-szatmar-bereg,Szabolcs-Szatmár-Bereg,hu,Hungary
unemployment,unemployment,10.3,2014,unemployment,bacs-kiskun,Bács-Kiskun ,hu,Hungary
unemployment,unemployment,12.4,2014,unemployment,bekes,Békés,hu,Hungary
unemployment,unemployment,8.8,2014,unemployment,csongrad,Csongrád,hu,Hungary
no-education,No Education,0.0061895504,2011,education,benesov,Benešov,cz,Czechia
primary,Primary,0.1751778111,2011,education,benesov,Benešov,cz,Czechia
secondary,Secondary,0.6874461644,2011,education,benesov,Benešov,cz,Czechia
tertiary,Tertiary,0.0975684788,2011,education,benesov,Benešov,cz,Czechia
no-education,No Education,0.0038927039,2011,education,beroun,Beroun,cz,Czechia
primary,Primary,0.1664542128,2011,education,beroun,Beroun,cz,Czechia
secondary,Secondary,0.6796332086,2011,education,beroun,Beroun,cz,Czechia
tertiary,Tertiary,0.1044176707,2011,education,beroun,Beroun,cz,Czechia
no-education,No Education,0.0039784565,2011,education,blansko,Blansko,cz,Czechia
primary,Primary,0.1706525112,2011,education,blansko,Blansko,cz,Czechia
secondary,Secondary,0.6855024602,2011,education,blansko,Blansko,cz,Czechia
tertiary,Tertiary,0.1104658894,2011,education,blansko,Blansko,cz,Czechia
no-education,No Education,0.0026398857,2011,education,brno-mesto,Brno-město,cz,Czechia
primary,Primary,0.1289921219,2011,education,brno-mesto,Brno-město,cz,Czechia
secondary,Secondary,0.5747853794,2011,education,brno-mesto,Brno-město,cz,Czechia
tertiary,Tertiary,0.2363454954,2011,education,brno-mesto,Brno-město,cz,Czechia
no-education,No Education,0.0031695357,2011,education,brno-venkov,Brno-venkov,cz,Czechia
primary,Primary,0.1754498788,2011,education,brno-venkov,Brno-venkov,cz,Czechia
secondary,Secondary,0.6599696827,2011,education,brno-venkov,Brno-venkov,cz,Czechia
tertiary,Tertiary,0.1258340128,2011,education,brno-venkov,Brno-venkov,cz,Czechia
no-education,No Education,0.0093833101,2011,education,bruntal,Bruntál,cz,Czechia
primary,Primary,0.2220716728,2011,education,bruntal,Bruntál,cz,Czechia
secondary,Secondary,0.649841712,2011,education,bruntal,Bruntál,cz,Czechia
tertiary,Tertiary,0.0764340889,2011,education,bruntal,Bruntál,cz,Czechia
no-education,No Education,0.0053353659,2011,education,breclav,Břeclav,cz,Czechia
primary,Primary,0.2244973632,2011,education,breclav,Břeclav,cz,Czechia
secondary,Secondary,0.6493902439,2011,education,breclav,Břeclav,cz,Czechia
tertiary,Tertiary,0.0854070534,2011,education,breclav,Břeclav,cz,Czechia
no-education,No Education,0.0066792883,2011,education,ceska-lipa,Česká Lípa,cz,Czechia
primary,Primary,0.2042592222,2011,education,ceska-lipa,Česká Lípa,cz,Czechia
secondary,Secondary,0.6641658533,2011,education,ceska-lipa,Česká Lípa,cz,Czechia
tertiary,Tertiary,0.0688507626,2011,education,ceska-lipa,Česká Lípa,cz,Czechia
no-education,No Education,0.0034342725,2011,education,ceske-budejovice,České Budějovice,cz,Czechia
primary,Primary,0.1579765366,2011,education,ceske-budejovice,České Budějovice,cz,Czechia
secondary,Secondary,0.6538278352,2011,education,ceske-budejovice,České Budějovice,cz,Czechia
tertiary,Tertiary,0.1451356162,2011,education,ceske-budejovice,České Budějovice,cz,Czechia
no-education,No Education,0.006442489,2011,education,cesky-krumlov,Český Krumlov,cz,Czechia
primary,Primary,0.220085638,2011,education,cesky-krumlov,Český Krumlov,cz,Czechia
secondary,Secondary,0.6368046826,2011,education,cesky-krumlov,Český Krumlov,cz,Czechia
tertiary,Tertiary,0.0792543997,2011,education,cesky-krumlov,Český Krumlov,cz,Czechia
no-education,No Education,0.0103194148,2011,education,decin,Děčín,cz,Czechia
primary,Primary,0.2249228111,2011,education,decin,Děčín,cz,Czechia
secondary,Secondary,0.6424777623,2011,education,decin,Děčín,cz,Czechia
tertiary,Tertiary,0.0617418952,2011,education,decin,Děčín,cz,Czechia
no-education,No Education,0.0040049473,2011,education,domazlice,Domažlice,cz,Czechia
primary,Primary,0.2039774624,2011,education,domazlice,Domažlice,cz,Czechia
secondary,Secondary,0.6778765927,2011,education,domazlice,Domažlice,cz,Czechia
tertiary,Tertiary,0.0694779826,2011,education,domazlice,Domažlice,cz,Czechia
no-education,No Education,0.0047549399,2011,education,frydek-mistek,Frýdek-Místek,cz,Czechia
primary,Primary,0.1805860661,2011,education,frydek-mistek,Frýdek-Místek,cz,Czechia
secondary,Secondary,0.66334235,2011,education,frydek-mistek,Frýdek-Místek,cz,Czechia
tertiary,Tertiary,0.1172245156,2011,education,frydek-mistek,Frýdek-Místek,cz,Czechia
no-education,No Education,0.0048322347,2011,education,havlickuv-brod,Havlíčkův Brod,cz,Czechia
primary,Primary,0.1769836943,2011,education,havlickuv-brod,Havlíčkův Brod,cz,Czechia
secondary,Secondary,0.7019254597,2011,education,havlickuv-brod,Havlíčkův Brod,cz,Czechia
tertiary,Tertiary,0.0877608168,2011,education,havlickuv-brod,Havlíčkův Brod,cz,Czechia
no-education,No Education,0.0036543292,2011,education,hodonin,Hodonín,cz,Czechia
primary,Primary,0.2158702297,2011,education,hodonin,Hodonín,cz,Czechia
secondary,Secondary,0.6622355718,2011,education,hodonin,Hodonín,cz,Czechia
tertiary,Tertiary,0.086652241,2011,education,hodonin,Hodonín,cz,Czechia
no-education,No Education,0.0041078306,2011,education,hradec-kralove,Hradec Králové,cz,Czechia
primary,Primary,0.153751248,2011,education,hradec-kralove,Hradec Králové,cz,Czechia
secondary,Secondary,0.6539224076,2011,education,hradec-kralove,Hradec Králové,cz,Czechia
tertiary,Tertiary,0.1426330053,2011,education,hradec-kralove,Hradec Králové,cz,Czechia
no-education,No Education,0.0095436224,2011,education,cheb,Cheb,cz,Czechia
primary,Primary,0.2247041997,2011,education,cheb,Cheb,cz,Czechia
secondary,Secondary,0.6164738005,2011,education,cheb,Cheb,cz,Czechia
tertiary,Tertiary,0.0675204785,2011,education,cheb,Cheb,cz,Czechia
no-education,No Education,0.0092526622,2011,education,chomutov,Chomutov,cz,Czechia
primary,Primary,0.2306425834,2011,education,chomutov,Chomutov,cz,Czechia
secondary,Secondary,0.6229034681,2011,education,chomutov,Chomutov,cz,Czechia
tertiary,Tertiary,0.0644990468,2011,education,chomutov,Chomutov,cz,Czechia
no-education,No Education,0.0063603117,2011,education,chrudim,Chrudim,cz,Czechia
primary,Primary,0.1870385935,2011,education,chrudim,Chrudim,cz,Czechia
secondary,Secondary,0.6839606569,2011,education,chrudim,Chrudim,cz,Czechia
tertiary,Tertiary,0.0849555914,2011,education,chrudim,Chrudim,cz,Czechia
no-education,No Education,0.0057755118,2011,education,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
primary,Primary,0.1856793861,2011,education,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
secondary,Secondary,0.6588597679,2011,education,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
tertiary,Tertiary,0.0948113333,2011,education,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
no-education,No Education,0.0103494056,2011,education,jesenik,Jeseník,cz,Czechia
primary,Primary,0.2195099873,2011,education,jesenik,Jeseník,cz,Czechia
secondary,Secondary,0.6437149237,2011,education,jesenik,Jeseník,cz,Czechia
tertiary,Tertiary,0.0792046346,2011,education,jesenik,Jeseník,cz,Czechia
no-education,No Education,0.0040696063,2011,education,jicin,Jičín,cz,Czechia
primary,Primary,0.1786834313,2011,education,jicin,Jičín,cz,Czechia
secondary,Secondary,0.6769987018,2011,education,jicin,Jičín,cz,Czechia
tertiary,Tertiary,0.0861327071,2011,education,jicin,Jičín,cz,Czechia
no-education,No Education,0.0036306503,2011,education,jihlava,Jihlava,cz,Czechia
primary,Primary,0.1784963587,2011,education,jihlava,Jihlava,cz,Czechia
secondary,Secondary,0.6837300155,2011,education,jihlava,Jihlava,cz,Czechia
tertiary,Tertiary,0.0988980658,2011,education,jihlava,Jihlava,cz,Czechia
no-education,No Education,0.0056849749,2011,education,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
primary,Primary,0.2085998165,2011,education,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
secondary,Secondary,0.6663178159,2011,education,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
tertiary,Tertiary,0.0850291355,2011,education,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
no-education,No Education,0.007756826,2011,education,karlovy-vary,Karlovy Vary,cz,Czechia
primary,Primary,0.2016474498,2011,education,karlovy-vary,Karlovy Vary,cz,Czechia
secondary,Secondary,0.6228481063,2011,education,karlovy-vary,Karlovy Vary,cz,Czechia
tertiary,Tertiary,0.0849547602,2011,education,karlovy-vary,Karlovy Vary,cz,Czechia
no-education,No Education,0.0058048115,2011,education,karvina,Karviná,cz,Czechia
primary,Primary,0.2133778021,2011,education,karvina,Karviná,cz,Czechia
secondary,Secondary,0.6453083438,2011,education,karvina,Karviná,cz,Czechia
tertiary,Tertiary,0.0919208443,2011,education,karvina,Karviná,cz,Czechia
no-education,No Education,0.0056017654,2011,education,kladno,Kladno,cz,Czechia
primary,Primary,0.1882311263,2011,education,kladno,Kladno,cz,Czechia
secondary,Secondary,0.6543880496,2011,education,kladno,Kladno,cz,Czechia
tertiary,Tertiary,0.103259947,2011,education,kladno,Kladno,cz,Czechia
